Cable Number,Length,Type,Parameter,,,,,,,,,,,,,,,,,,
123,160,4,S11,289,262,148,142,148,142,148,143,149,143,148,144,124,104,125,109,123,106
123,160,4,S12,106,107,149,148,149,147,149,150,150,150,151,150,129,113,128,115,127,112
123,160,4,S21,106,107,149,148,149,148,149,150,150,149,151,150,129,113,128,115,127,112
123,160,4,S11,289,262,148,142,148,142,148,143,149,143,148,144,124,104,125,109,123,106
123,160,4,S12,106,107,149,148,149,147,149,150,150,150,151,150,129,113,128,115,127,112
123,160,4,S21,106,107,149,148,149,148,149,150,150,149,151,150,129,113,128,115,127,112
123,160,4,S11,289,262,148,142,148,142,148,143,149,143,148,144,124,104,125,109,123,106
123,160,4,S12,106,107,149,148,149,147,149,150,150,150,151,150,129,113,128,115,127,112
123,160,4,S21,106,107,149,148,149,148,149,150,150,149,151,150,129,113,128,115,127,112
123,160,4,S11,291,263,148,142,148,142,148,144,150,144,149,145,125,105,125,110,124,107,
